Close,Open,Low,High,MA30,MA14,MA7,Date,Price
10167.2685546875,9463.60546875,9450.8994140625,10199.5654296875,,,,2020-05-31,10167.26849724658
9529.8037109375,10162.9736328125,9460.5712890625,10182.3408203125,,,,2020-06-01,7260.4452237756395
9656.7177734375,9533.7607421875,9471.8466796875,9682.859375,,,,2020-06-02,6378.682994081742
9800.63671875,9655.8544921875,9525.2470703125,9887.6103515625,,,,2020-06-03,7150.729179914266
9665.533203125,9800.2158203125,9663.216796875,9869.2373046875,,,,2020-06-04,7421.90466284715
9653.6796875,9664.904296875,9591.0244140625,9773.431640625,,,,2020-06-05,7592.830484046164
9758.8525390625,9653.0029296875,9458.150390625,9768.498046875,,,,2020-06-06,7994.048623214907
9771.4892578125,9760.0634765625,9675.8857421875,9782.306640625,,,9747.49888392857,2020-06-07,7316.8939059321565
9795.7001953125,9774.3603515625,9664.7197265625,9836.369140625,,,9690.958984375,2020-06-08,8564.170133440122
9870.0947265625,9794.119140625,9728.291015625,9908.896484375,,,9728.94419642857,2020-06-09,8886.362345166313
9321.78125,9870.078125,9263.0693359375,9938.2978515625,,,9759.42661830357,2020-06-10,8421.889084855413
9480.84375,9320.6904296875,9285.8515625,9540.4658203125,,,9691.01869419643,2020-06-11,7996.535655825571
9475.27734375,9480.7353515625,9396.009765625,9493.2119140625,,,9664.634486607143,2020-06-12,8354.155787415166
9386.7880859375,9477.5537109375,9347.59375,9482.2705078125,,,9639.1484375,2020-06-13,8062.949747391966
9450.7021484375,9386.03515625,8990.17578125,9504.8603515625,,9666.747628348214,9585.996372767857,2020-06-14,8562.966918872378
9538.0244140625,9454.2666015625,9400.4453125,9579.4306640625,,9615.56431361607,9540.169642857143,2020-06-15,8578.337559455125
9480.2548828125,9533.7841796875,9327.33984375,9540.4228515625,,9616.15150669643,9503.358816964286,2020-06-16,8050.181664015972
9411.8408203125,9481.5673828125,9328.3955078125,9482.7822265625,,9603.54701450893,9447.667410714286,2020-06-17,7741.849642160942
9288.0185546875,9410.2939453125,9274.2958984375,9440.8759765625,,9575.77587890625,9460.53306361607,2020-06-18,7622.792751193498
9332.3408203125,9290.9599609375,9247.3798828125,9394.9716796875,,9548.810546875,9432.986607142857,2020-06-19,7638.8968650667175
9303.6298828125,9330.9267578125,9300.4306640625,9401.107421875,,9525.85777064732,9412.567103794643,2020-06-20,7511.702856119764
9648.7177734375,9300.9150390625,9296.8720703125,9655.0732421875,,9493.341866629464,9400.68736049107,2020-06-21,7285.823063565321
9629.658203125,9644.076171875,9547.2470703125,9670.541015625,,9484.572474888393,9428.975306919643,2020-06-22,7879.361314006993
9313.6103515625,9632.1494140625,9278.2333984375,9680.3671875,,9472.712332589286,9442.065848214286,2020-06-23,7632.986564746641
9264.8134765625,9314.126953125,9095.32421875,9340.1611328125,,9432.963448660714,9418.259486607143,2020-06-24,8338.254576197005
9162.91796875,9260.9951171875,9101.73828125,9310.5166015625,,9428.894321986607,9397.255580357143,2020-06-25,7668.709497292134
9045.390625,9167.82421875,8998.216796875,9207.810546875,,9406.185337611607,9379.384068080357,2020-06-26,7053.14254552205
9143.58203125,9048.4609375,8975.525390625,9197.546875,,9375.47914341518,9338.391183035714,2020-06-27,7817.532529506719
